source,target,regex,code
/kukirin-g2-premium-foliaszett-carbon-tribal-pink,/termek/kukirin-g2-premium-foliaszett-carbon-tribal-pink/,0,301
/kukirin-g2-premium-foliaszett-piros,/termek/kukirin-g2-premium-foliaszett-piros/,0,301
/kukirin-g2-premium-foliaszett-marble-pink,/termek/kukirin-g2-premium-foliaszett-marble-pink/,0,301
/kukirin-g2-premium-foliaszett-silver-holograpich,/termek/kukirin-g2-premium-foliaszett-silver-holograpich/,0,301
/kukirin-g2-premium-foliaszett-blue-flames,/termek/kukirin-g2-premium-foliaszett-blue-flames/,0,301
/kukirin-g4-premium-foliaszett-marmol-red,/termek/kukirin-g4-premium-foliaszett-marmol-red/,0,301
/kukirin-g4-premium-foliaszett-carbon-tribal-pink,/termek/kukirin-g4-premium-foliaszett-carbon-tribal-pink/,0,301
/kukirin-g4-premium-foliaszett-tribal-flour,/termek/kukirin-g4-premium-foliaszett-tribal-flour/,0,301
/kukirin-g2-master-premium-foliaszett-carbon-tribal-pink,/termek/kukirin-g2-master-premium-foliaszett-carbon-tribal-pink/,0,301
/kukirin-g2-master-premium-foliaszett-marmol-pink,/termek/kukirin-g2-master-premium-foliaszett-marmol-pink/,0,301
/kukirin-g2-master-premium-foliaszett-carbon-tribal-green,/termek/kukirin-g2-master-premium-foliaszett-carbon-tribal-green/,0,301
/kukirin-g2-pro-g2-max-premium-foliaszett-mcqueen-red,/termek/kukirin-g2-pro-g2-max-premium-foliaszett-mcqueen-red/,0,301
/kukirin-g2-master-premium-foliaszett-carbon-tribal-fluor-2771,/termek/kukirin-g2-master-premium-foliaszett-carbon-tribal-fluor-2771/,0,301
/kukirin-g2-master-premium-foliaszett-carbon-tribal-fluor-2774,/termek/kukirin-g2-master-premium-foliaszett-carbon-tribal-fluor-2774/,0,301
/kukirin-g2-master-premium-foliaszett-carbon-tribal-blue-2776,/termek/kukirin-g2-master-premium-foliaszett-carbon-tribal-blue-2776/,0,301
/kukirin-g2-pro-kukirin-g2-max-premium-foliaszett-mcqueen-red-2777,/termek/kukirin-g2-pro-kukirin-g2-max-premium-foliaszett-mcqueen-red-2777/,0,301
/kukirin-g2-feher-egyszinu-foliaszett,/termek/kukirin-g2-feher-egyszinu-foliaszett/,0,301
